name,parent,value 
Origin,,
Chinese,Origin,23
Indian,Origin,19
Filipino,Origin,18
Vietnamese,Origin,9
Korean,Origin,9
Japanese,Origin,7
Pakistani,Origin,2
Cambodian,Origin,2
Hmong,Origin,1
Thai,Origin,1
Laotian,Origin,1
Bangladeshi,Origin,1
Burmese,Origin,1
Nepalese,Origin,1
Indonesian,Origin,1
Sri Lankan,Origin,1
Malaysian,Origin,1
Bhutanese,Origin,1
Mongolian,Origin,1
