Year,TRAILBOSS ENTERPRISES INC,AHTNA INCORPORATED,ASSET PROTECTION & SECURITY SERVICES L.P.,CORRECTIONS CORPORATION OF AMERICA,THE GEO GROUP INC
2014,23997266.00,40684500.00,78279119.00,60463537.00,157946982.00
2015,28587472.00,44410244.00,41766798,68221465.00,161235401.00
2016,20523621.00,36133216.00,32397444.00,99556193.00,137504827.00
2017,29700449.00,54311370.00,38983022.00,134992874.00,183909729.00
