time,South Korea,East Asia & Pacific,China
1975,5,4,1
1980,7,4.5,1.5
1985,20,5,1.5
1990,22,5.5,1.8
1995,35,9,2
2000,57,15,8
2005,70,22,18
2010,77,33,32
2015,82,47,50

