,State,speeding
0,AL,13
1,AK,13
2,AZ,11
3,AR,9
4,CA,9
5,CO,15
6,CT,9
7,DE,13
8,FL,9
9,GA,11
10,HI,15
11,IL,9
12,IN,13
13,IA,17
14,KS,15
15,KY,9
16,LA,9
17,ME,13
18,MD,13
19,MA,11
20,MI,9
21,MN,13
22,MS,11
23,MO,13
24,MT,11
25,NE,13
26,NV,9
27,NH,13
28,NJ,9
29,NM,13
30,NY,9
31,NC,13
32,ND,17
33,OH,17
34,OK,9
35,OR,13
36,PA,9
37,RI,11
38,SC,17
39,SD,11
40,TN,15
41,TX,9
42,UT,15
43,VT,13
44,VA,17
45,WA,17
46,WV,9
47,WI,15
48,WY,17
